2017-02-07 15:25:04,195 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-02-14 05:17:40,368 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:50,297 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:50,299 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:17:50,302 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:50,302 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:17:54,489 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:54,491 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:17:54,493 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:17:54,494 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:03,030 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:03,031 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:03,034 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:03,034 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:05,245 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:05,246 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:05,248 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:05,249 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:16,659 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:16,660 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:16,662 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:16,663 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:30,196 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:30,198 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:30,200 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:30,201 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:38,666 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:38,667 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:38,669 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:38,670 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:43,169 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:43,171 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:43,173 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:43,174 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:45,322 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:45,323 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:45,326 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:45,327 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:18:46,400 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:46,402 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:18:46,404 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:18:46,404 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:19:12,880 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:12,881 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:19:12,884 [Worker-47] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:12,884 [Worker-47] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:19:14,751 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:14,752 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:19:14,755 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:14,756 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:19:49,111 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:49,112 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:19:49,114 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:19:49,115 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:20:06,988 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:20:06,989 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-02-14 05:20:06,990 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:20:06,991 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:20:58,169 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:20:58,171 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:20:58,173 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:20:58,174 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:21:17,020 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:17,022 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:21:17,024 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:17,024 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:21:55,167 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:55,170 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:21:55,173 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:55,174 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:21:59,150 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:59,152 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:21:59,155 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:21:59,156 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:22:32,079 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:32,081 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:22:32,083 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:32,084 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:22:41,479 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:41,480 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:22:41,483 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:41,483 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:22:46,324 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:46,325 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:22:46,327 [Worker-40] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:46,328 [Worker-40] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:22:57,446 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:57,448 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:22:57,451 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:22:57,451 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:23:02,832 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:23:02,834 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:23:02,837 [Worker-48] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:23:02,838 [Worker-48] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:23:16,755 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:23:16,757 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:23:16,759 [Worker-52] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:23:16,759 [Worker-52] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:29:53,635 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:53,637 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:29:53,642 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:53,643 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:29:54,701 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:54,702 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-02-14 05:29:54,704 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:54,704 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
2017-02-14 05:29:59,209 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:59,211 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2017-02-14 05:29:59,214 [Worker-37] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-02-14 05:29:59,215 [Worker-37] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Donnees\Informatique\Polytech\SI3S6\courses\IHM\project\firm\src\test\resources
